,mutator,% prompts >= 0.90
0,Document1StepMutator,0.0
1,Document2StepMutator,86.66666666666667
2,DocumentMutator,36.666666666666664
3,EntropyWordMutator,86.66666666666667
4,SentenceMutator,0.0
5,SpanMutator,0.0
6,WordMutator,0.0
